127.0.0.1, 2013-11-30 09:48:37, GET, /, HTTP/1.1, 303, 0.000952
127.0.0.1, 2016-10-16 13:10:32, GET, /admin/default/index, HTTP/1.1, 200, 0.083050
127.0.0.1, 2016-10-16 13:10:32, GET, /admin/static/_2.8.2/css/calendar.css, HTTP/1.1, 200, 0.001410
127.0.0.1, 2016-10-16 13:10:32, GET, /admin/static/_2.8.2/js/calendar.js, HTTP/1.1, 200, 0.000777
127.0.0.1, 2016-10-16 13:10:32, GET, /admin/static/_2.8.2/js/jquery.js, HTTP/1.1, 200, 0.002590
127.0.0.1, 2016-10-16 13:10:32, GET, /admin/static/_2.8.2/js/web2py.js, HTTP/1.1, 200, 0.001541
127.0.0.1, 2016-10-16 13:10:32, GET, /admin/static/_2.8.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001543
127.0.0.1, 2016-10-16 13:10:32, GET, /admin/static/_2.8.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001623
127.0.0.1, 2016-10-16 13:10:32, GET, /admin/static/_2.8.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000895
127.0.0.1, 2016-10-16 13:10:32, GET, /admin/static/_2.8.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001530
127.0.0.1, 2016-10-16 13:10:32, GET, /admin/static/_2.8.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001560
127.0.0.1, 2016-10-16 13:10:32, GET, /admin/static/_2.8.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001648
127.0.0.1, 2016-10-16 13:10:32, GET, /admin/static/_2.8.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.001593
127.0.0.1, 2016-10-16 13:10:32, GET, /admin/static/_2.8.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001575
127.0.0.1, 2016-10-16 13:10:32, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001511
127.0.0.1, 2016-10-16 13:10:32, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.001566
127.0.0.1, 2016-10-16 13:12:04, POST, /admin/default/check_version, HTTP/1.1, 200, 0.972405
127.0.0.1, 2016-10-17 02:32:17, GET, /admin/default/site, HTTP/1.1, 303, 0.882980
127.0.0.1, 2016-10-17 02:32:18, GET, /admin/default/index, HTTP/1.1, 200, 0.881501
127.0.0.1, 2016-10-17 02:32:19, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000729
127.0.0.1, 2016-10-17 02:32:19, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.001133
127.0.0.1, 2016-10-17 02:32:19, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.001787
127.0.0.1, 2016-10-17 02:32:19, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.001438
127.0.0.1, 2016-10-17 02:32:19, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002675
127.0.0.1, 2016-10-17 02:32:19, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003316
127.0.0.1, 2016-10-17 02:32:19, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.004626
127.0.0.1, 2016-10-17 02:32:19, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001707
127.0.0.1, 2016-10-17 02:32:19, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000747
127.0.0.1, 2016-10-17 02:32:19, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.001459
127.0.0.1, 2016-10-17 02:32:19, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001037
127.0.0.1, 2016-10-17 02:32:19, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000736
127.0.0.1, 2016-10-17 02:32:19, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000655
127.0.0.1, 2016-10-17 02:32:19, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000696
127.0.0.1, 2016-10-17 02:32:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000448
127.0.0.1, 2016-10-17 02:32:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000434
127.0.0.1, 2016-10-17 02:32:23, POST, /admin/default/index, HTTP/1.1, 303, 0.062936
127.0.0.1, 2016-10-17 02:32:23, GET, /admin/default/site, HTTP/1.1, 200, 0.179139
127.0.0.1, 2016-10-17 02:32:25, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000823
127.0.0.1, 2016-10-17 02:32:25, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000719
127.0.0.1, 2016-10-17 02:32:25, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000775
127.0.0.1, 2016-10-17 02:32:26, POST, /admin/default/check_version, HTTP/1.1, 200, 0.777051
127.0.0.1, 2016-10-17 02:32:32, GET, /admin/default/design/assassins2, HTTP/1.1, 200, 0.678960
127.0.0.1, 2016-10-17 02:32:32, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 200, 0.000686
127.0.0.1, 2016-10-17 02:32:32, GET, /admin/static/_2.14.6/images/search.png, HTTP/1.1, 200, 0.000721
127.0.0.1, 2016-10-17 02:32:32, GET, /admin/static/_2.14.6/images/delete_icon.png, HTTP/1.1, 200, 0.000716
127.0.0.1, 2016-10-17 02:32:32, GET, /admin/static/_2.14.6/images/test_icon.png, HTTP/1.1, 200, 0.000726
127.0.0.1, 2016-10-17 02:32:36, GET, /admin/default/peek/assassins2/models/menu.py, HTTP/1.1, 200, 0.123033
127.0.0.1, 2016-10-17 02:32:47, GET, /admin/default/design/assassins2, HTTP/1.1, 200, 0.351750
127.0.0.1, 2016-10-17 02:38:06, GET, /admin/static/_2.14.6/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000742
127.0.0.1, 2016-10-17 02:51:29, GET, /admin/default/edit/assassins2/controllers/game.py, HTTP/1.1, 200, 0.129472
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000681
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000734
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000712
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000716
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000702
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000656
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000737
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000744
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000712
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000674
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000732
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000735
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000699
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000784
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000716
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000676
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000673
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000691
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000673
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000697
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000740
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000706
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000685
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000669
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000693
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000699
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000735
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.000681
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000668
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000686
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/js/ajax_editor.js, HTTP/1.1, 200, 0.000763
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000706
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000652
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/js/typeahead.min.js, HTTP/1.1, 200, 0.000679
127.0.0.1, 2016-10-17 02:51:30, GET, /admin/static/_2.14.6/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001397
127.0.0.1, 2016-10-17 02:51:32, GET, /admin/static/_2.14.6/images/files_toggle.png, HTTP/1.1, 200, 0.000668
127.0.0.1, 2016-10-17 02:51:33, GET, /admin/default/edit/assassins2/controllers/game.py, HTTP/1.1, 200, 0.193112
127.0.0.1, 2016-10-17 02:51:33, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.103580
127.0.0.1, 2016-10-17 02:51:33, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.213798
127.0.0.1, 2016-10-17 02:51:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.245511
127.0.0.1, 2016-10-17 02:51:34, GET, /admin/static/_2.14.6/images/save_icon.png, HTTP/1.1, 200, 0.000746
127.0.0.1, 2016-10-17 02:51:34, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.341939
127.0.0.1, 2016-10-17 02:51:35, GET, /assassins2/appadmin/hooks, HTTP/1.1, 404, 1.641503
127.0.0.1, 2016-10-17 02:52:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081337
127.0.0.1, 2016-10-17 02:52:34, GET, /assassins2/appadmin/hooks, HTTP/1.1, 404, 1.138401
127.0.0.1, 2016-10-17 02:53:13, GET, /admin/default/edit/assassins2/controllers/game.py, HTTP/1.1, 200, 0.100837
127.0.0.1, 2016-10-17 02:53:23, POST, /admin/default/edit/assassins2/controllers/game.py, HTTP/1.1, 200, 0.082878
127.0.0.1, 2016-10-17 02:53:23, GET, /admin/static/_2.14.6/codemirror/keymap/vim.js, HTTP/1.1, 200, 0.000677
127.0.0.1, 2016-10-17 02:53:27, POST, /admin/default/edit/assassins2/controllers/game.py, HTTP/1.1, 200, 0.066874
127.0.0.1, 2016-10-17 02:53:27, POST, /admin/default/edit/assassins2/controllers/game.py, HTTP/1.1, 200, 0.098329
127.0.0.1, 2016-10-17 02:53:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077068
127.0.0.1, 2016-10-17 02:53:34, GET, /assassins2/appadmin/hooks, HTTP/1.1, 404, 1.082378
127.0.0.1, 2016-10-17 02:54:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101506
127.0.0.1, 2016-10-17 02:54:35, GET, /assassins2/appadmin/hooks, HTTP/1.1, 404, 1.175130
127.0.0.1, 2016-10-17 02:54:37, POST, /admin/default/edit/assassins2/controllers/game.py, HTTP/1.1, 200, 0.114011
127.0.0.1, 2016-10-17 02:55:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082700
127.0.0.1, 2016-10-17 02:55:34, GET, /assassins2/appadmin/hooks, HTTP/1.1, 404, 1.173480
127.0.0.1, 2016-10-17 02:55:55, POST, /admin/default/edit/assassins2/controllers/game.py, HTTP/1.1, 200, 0.119637
127.0.0.1, 2016-10-17 02:56:28, GET, /admin/default/edit/assassins2/views/game/_cards.html, HTTP/1.1, 200, 0.083380
127.0.0.1, 2016-10-17 02:56:28, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.029387
127.0.0.1, 2016-10-17 02:56:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.151469
127.0.0.1, 2016-10-17 02:56:34, GET, /assassins2/appadmin/hooks, HTTP/1.1, 404, 1.045076
127.0.0.1, 2016-10-17 02:56:44, POST, /admin/default/edit/assassins2/views/game/_cards.html, HTTP/1.1, 200, 0.123010
127.0.0.1, 2016-10-17 02:56:49, POST, /admin/default/edit/assassins2/controllers/game.py, HTTP/1.1, 200, 0.138966
127.0.0.1, 2016-10-17 02:56:59, POST, /admin/default/editor_sessions, HTTP/1.1, 200, 0.091674
127.0.0.1, 2016-10-17 02:57:08, GET, /assassins2/default/index, HTTP/1.1, 303, 1.079760
127.0.0.1, 2016-10-17 02:57:09, GET, /assassins2/default/login, HTTP/1.1, 200, 0.396386
127.0.0.1, 2016-10-17 02:57:09, GET, /assassins2/static/js/jquery.js, HTTP/1.1, 200, 0.001554
127.0.0.1, 2016-10-17 02:57:09, GET, /assassins2/static/bootstrap/css/bootstrap.min.css, HTTP/1.1, 200, 0.001451
127.0.0.1, 2016-10-17 02:57:09, GET, /assassins2/static/css/assassins.css, HTTP/1.1, 200, 0.001462
127.0.0.1, 2016-10-17 02:57:09, GET, /assassins2/static/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.001490
127.0.0.1, 2016-10-17 02:57:09, GET, /assassins2/static/images/favicon.ico, HTTP/1.1, 200, 0.001457
127.0.0.1, 2016-10-17 02:57:09, GET, /assassins2/static/img/splatter.png, HTTP/1.1, 200, 0.001527
127.0.0.1, 2016-10-17 02:57:14, GET, /assassins2/default/login, HTTP/1.1, 200, 0.356491
127.0.0.1, 2016-10-17 02:57:31, GET, /assassins2/default/register, HTTP/1.1, 200, 1.556157
127.0.0.1, 2016-10-17 02:57:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082859
127.0.0.1, 2016-10-17 02:57:34, GET, /assassins2/appadmin/hooks, HTTP/1.1, 404, 0.376554
127.0.0.1, 2016-10-17 02:57:51, POST, /assassins2/default/register, HTTP/1.1, 303, 0.525644
127.0.0.1, 2016-10-17 02:57:51, GET, /assassins2/default/index, HTTP/1.1, 303, 0.346536
127.0.0.1, 2016-10-17 02:57:51, GET, /assassins2/game/current, HTTP/1.1, 200, 0.409214
127.0.0.1, 2016-10-17 02:57:56, GET, /assassins2/findgame/index, HTTP/1.1, 200, 0.559925
127.0.0.1, 2016-10-17 02:57:58, GET, /assassins2/creategame/index, HTTP/1.1, 200, 0.423869
127.0.0.1, 2016-10-17 02:58:16, POST, /assassins2/creategame/creategame, HTTP/1.1, 303, 1.316648
127.0.0.1, 2016-10-17 02:58:17, GET, /assassins2/game/info/1, HTTP/1.1, 200, 1.489617
127.0.0.1, 2016-10-17 02:58:24, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.424572
127.0.0.1, 2016-10-17 02:58:25, GET, /assassins2/static/js/jquery.js, HTTP/1.1, 200, 0.001529
127.0.0.1, 2016-10-17 02:58:25, GET, /assassins2/static/bootstrap/css/bootstrap.min.css, HTTP/1.1, 200, 0.002927
127.0.0.1, 2016-10-17 02:58:25, GET, /assassins2/static/css/assassins.css, HTTP/1.1, 200, 0.001481
127.0.0.1, 2016-10-17 02:58:25, GET, /assassins2/static/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.002564
127.0.0.1, 2016-10-17 02:58:25, POST, /assassins2/game/startgame.json, HTTP/1.1, 200, 0.838576
127.0.0.1, 2016-10-17 02:58:26, GET, /assassins2/static/img/splatter.png, HTTP/1.1, 200, 0.001710
127.0.0.1, 2016-10-17 02:58:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.178059
127.0.0.1, 2016-10-17 02:58:34, GET, /assassins2/appadmin/hooks, HTTP/1.1, 404, 0.491609
127.0.0.1, 2016-10-17 02:58:34, GET, /assassins2/game/current, HTTP/1.1, 200, 0.390301
127.0.0.1, 2016-10-17 02:58:34, GET, /assassins2/game/current, HTTP/1.1, 200, 0.360995
127.0.0.1, 2016-10-17 02:58:38, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.480138
127.0.0.1, 2016-10-17 02:58:50, GET, /admin/default/edit/assassins2/views/game/info.html, HTTP/1.1, 200, 0.137006
127.0.0.1, 2016-10-17 02:58:50, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.062513
127.0.0.1, 2016-10-17 02:59:21, POST, /admin/default/edit/assassins2/views/game/info.html, HTTP/1.1, 200, 0.107202
127.0.0.1, 2016-10-17 02:59:33, GET, /admin/default/edit/assassins2/views/game/_gamebuttons.html, HTTP/1.1, 200, 0.100371
127.0.0.1, 2016-10-17 02:59:33, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.056919
127.0.0.1, 2016-10-17 02:59:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.205022
127.0.0.1, 2016-10-17 02:59:34, GET, /assassins2/appadmin/hooks, HTTP/1.1, 404, 0.463095
127.0.0.1, 2016-10-17 03:00:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.133490
127.0.0.1, 2016-10-17 03:00:34, GET, /assassins2/appadmin/hooks, HTTP/1.1, 404, 0.362506
127.0.0.1, 2016-10-17 03:00:36, POST, /admin/default/edit/assassins2/views/game/_cards.html, HTTP/1.1, 200, 0.140478
127.0.0.1, 2016-10-17 03:00:42, GET, /assassins2/game/current, HTTP/1.1, 200, 0.302907
127.0.0.1, 2016-10-17 03:00:46, GET, /assassins2/game/info/1, HTTP/1.1, 500, 1.375303
127.0.0.1, 2016-10-17 03:00:48, GET, /admin/default/ticket/assassins2/127.0.0.1.2016-10-17.03-00-44.3839c1ed-b5c0-4ffc-a32d-6de21e1b6dbc, HTTP/1.1, 200, 0.369160
127.0.0.1, 2016-10-17 03:01:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.123689
127.0.0.1, 2016-10-17 03:01:34, GET, /assassins2/appadmin/hooks, HTTP/1.1, 404, 0.404255
127.0.0.1, 2016-10-17 03:01:37, POST, /admin/default/edit/assassins2/views/game/_cards.html, HTTP/1.1, 200, 0.116469
127.0.0.1, 2016-10-17 03:01:45, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.465657
127.0.0.1, 2016-10-17 03:01:45, GET, /assassins2/static/js/cards.js, HTTP/1.1, 200, 0.001464
127.0.0.1, 2016-10-17 03:01:45, GET, /assassins2/static/css/cards.css, HTTP/1.1, 200, 0.001467
127.0.0.1, 2016-10-17 03:02:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092378
127.0.0.1, 2016-10-17 03:02:35, GET, /assassins2/appadmin/hooks, HTTP/1.1, 404, 1.095728
127.0.0.1, 2016-10-17 03:02:52, POST, /admin/default/edit/assassins2/views/game/_cards.html, HTTP/1.1, 200, 0.137071
127.0.0.1, 2016-10-17 03:03:01, GET, /assassins2/game/current, HTTP/1.1, 200, 0.367078
127.0.0.1, 2016-10-17 03:03:05, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.557946
127.0.0.1, 2016-10-17 03:03:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106138
127.0.0.1, 2016-10-17 03:03:34, GET, /assassins2/appadmin/hooks, HTTP/1.1, 404, 0.435005
127.0.0.1, 2016-10-17 03:04:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099366
127.0.0.1, 2016-10-17 03:04:34, GET, /assassins2/appadmin/hooks, HTTP/1.1, 404, 0.410816
127.0.0.1, 2016-10-17 03:05:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.126112
127.0.0.1, 2016-10-17 03:05:34, GET, /assassins2/appadmin/hooks, HTTP/1.1, 404, 0.388239
127.0.0.1, 2016-10-17 03:06:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.120357
127.0.0.1, 2016-10-17 03:06:34, GET, /assassins2/appadmin/hooks, HTTP/1.1, 404, 0.352744
127.0.0.1, 2016-10-17 03:07:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115410
127.0.0.1, 2016-10-17 03:07:34, GET, /assassins2/appadmin/hooks, HTTP/1.1, 404, 0.355810
127.0.0.1, 2016-10-17 03:08:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.202723
127.0.0.1, 2016-10-17 03:08:34, GET, /assassins2/appadmin/hooks, HTTP/1.1, 404, 0.583170
127.0.0.1, 2016-10-17 03:09:33, GET, /assassins2/static/images/favicon.png, HTTP/1.1, 200, 0.001498
127.0.0.1, 2016-10-17 03:09:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.235460
127.0.0.1, 2016-10-17 03:09:36, GET, /assassins2/appadmin/hooks, HTTP/1.1, 404, 0.606622
127.0.0.1, 2016-10-17 03:09:37, GET, /assassins2/static/img/splatter.png, HTTP/1.1, 304, 0.003237
127.0.0.1, 2016-10-17 03:09:37, GET, /assassins2/static/images/favicon.ico, HTTP/1.1, 304, 0.003678
127.0.0.1, 2016-10-17 03:09:37, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.652164
127.0.0.1, 2016-10-17 03:10:12, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.569056
127.0.0.1, 2016-10-17 03:10:12, GET, /assassins2/static/js/jquery.js, HTTP/1.1, 304, 0.001378
127.0.0.1, 2016-10-17 03:10:12, GET, /assassins2/static/bootstrap/css/bootstrap.min.css, HTTP/1.1, 304, 0.001425
127.0.0.1, 2016-10-17 03:10:12, GET, /assassins2/static/css/assassins.css, HTTP/1.1, 304, 0.001401
127.0.0.1, 2016-10-17 03:10:12, GET, /assassins2/static/bootstrap/js/bootstrap.min.js, HTTP/1.1, 304, 0.001401
127.0.0.1, 2016-10-17 03:10:19, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.566551
127.0.0.1, 2016-10-17 03:10:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096299
127.0.0.1, 2016-10-17 03:10:34, GET, /assassins2/appadmin/hooks, HTTP/1.1, 404, 0.296183
127.0.0.1, 2016-10-17 03:11:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107524
127.0.0.1, 2016-10-17 03:11:34, GET, /assassins2/appadmin/hooks, HTTP/1.1, 404, 0.294876
127.0.0.1, 2016-10-17 03:12:06, GET, /admin/default/design/assassins2, HTTP/1.1, 200, 1.631198
127.0.0.1, 2016-10-17 03:12:12, GET, /admin/default/edit/assassins2/controllers/game.py, HTTP/1.1, 200, 0.244334
127.0.0.1, 2016-10-17 03:12:16, GET, /admin/default/edit/assassins2/controllers/game.py, HTTP/1.1, 200, 0.246950
127.0.0.1, 2016-10-17 03:12:16, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.152359
127.0.0.1, 2016-10-17 03:12:17, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.234023
127.0.0.1, 2016-10-17 03:12:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.376087
127.0.0.1, 2016-10-17 03:12:18, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.992847
127.0.0.1, 2016-10-17 03:12:19, GET, /assassins2/appadmin/hooks, HTTP/1.1, 404, 2.372802
127.0.0.1, 2016-10-17 03:12:22, GET, /admin/default/edit/assassins2/views/game/_cards.html, HTTP/1.1, 200, 0.145508
127.0.0.1, 2016-10-17 03:12:22, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.044318
127.0.0.1, 2016-10-17 03:13:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.204693
127.0.0.1, 2016-10-17 03:13:17, GET, /assassins2/appadmin/hooks, HTTP/1.1, 404, 0.499348
127.0.0.1, 2016-10-17 03:13:36, POST, /admin/default/edit/assassins2/views/game/_cards.html, HTTP/1.1, 200, 0.152890
127.0.0.1, 2016-10-17 03:13:48, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.560356
127.0.0.1, 2016-10-17 03:13:48, GET, /assassins2/static/js/jquery.js, HTTP/1.1, 304, 0.001417
127.0.0.1, 2016-10-17 03:13:48, GET, /assassins2/static/bootstrap/css/bootstrap.min.css, HTTP/1.1, 304, 0.001393
127.0.0.1, 2016-10-17 03:13:48, GET, /assassins2/static/css/assassins.css, HTTP/1.1, 304, 0.001609
127.0.0.1, 2016-10-17 03:13:48, GET, /assassins2/static/css/cards.css, HTTP/1.1, 304, 0.001377
127.0.0.1, 2016-10-17 03:13:48, GET, /assassins2/static/js/cards.js, HTTP/1.1, 304, 0.001717
127.0.0.1, 2016-10-17 03:13:48, GET, /assassins2/static/bootstrap/js/bootstrap.min.js, HTTP/1.1, 304, 0.001848
127.0.0.1, 2016-10-17 03:13:48, GET, /assassins2/static/img/splatter.png, HTTP/1.1, 304, 0.001380
127.0.0.1, 2016-10-17 03:14:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.173082
127.0.0.1, 2016-10-17 03:14:17, GET, /assassins2/appadmin/hooks, HTTP/1.1, 404, 0.417604
127.0.0.1, 2016-10-17 03:14:42, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.621436
127.0.0.1, 2016-10-17 03:14:42, GET, /assassins2/static/js/jquery.js, HTTP/1.1, 304, 0.001587
127.0.0.1, 2016-10-17 03:14:42, GET, /assassins2/static/bootstrap/css/bootstrap.min.css, HTTP/1.1, 304, 0.001432
