127.0.0.1, 2013-11-02 23:21:06, GET, /, HTTP/1.1, 303, 0.000719
127.0.0.1, 2013-11-03 05:20:37, GET, /admin/default/edit/qastack/models/w.py, HTTP/1.1, 200, 0.620899
127.0.0.1, 2013-11-03 05:20:38, GET, /admin/default/edit/qastack/models/zparser.py, HTTP/1.1, 200, 0.279522
127.0.0.1, 2013-11-03 05:20:38, GET, /admin/default/edit/qastack/models/w.py, HTTP/1.1, 200, 0.330168
127.0.0.1, 2013-11-03 05:20:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.347957
127.0.0.1, 2013-11-03 05:20:39, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.224775
127.0.0.1, 2013-11-03 05:20:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000393
127.0.0.1, 2013-11-03 05:20:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000360
127.0.0.1, 2013-11-03 05:21:10, POST, /qastack/default/_TEST, HTTP/1.1, 200, 146.369270
127.0.0.1, 2013-11-03 05:21:22, GET, /qastack/default/faq, HTTP/1.1, 200, 201.148970
127.0.0.1, 2013-11-03 05:21:33, GET, /qastack/default/index, HTTP/1.1, 200, 69.973721
127.0.0.1, 2013-11-03 05:22:21, POST, /qastack/tags/_TEST, HTTP/1.1, 200, 216.997251
127.0.0.1, 2013-11-03 05:23:09, GET, /qastack/default/index, HTTP/1.1, 200, 278.954279
127.0.0.1, 2013-11-03 05:23:57, POST, /qastack/appadmin/_TEST, HTTP/1.1, 200, 312.959639
127.0.0.1, 2013-11-03 05:24:08, GET, /qastack/appadmin/index, HTTP/1.1, 500, 195.492030
127.0.0.1, 2013-11-03 05:24:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000428
127.0.0.1, 2013-11-03 05:24:55, POST, /qastack/admin/_TEST, HTTP/1.1, 200, 371.479026
127.0.0.1, 2013-11-03 05:25:39, GET, /admin/default/index, HTTP/1.1, 303, 0.005100
127.0.0.1, 2013-11-03 05:25:39, GET, /admin/default/site, HTTP/1.1, 200, 0.094066
127.0.0.1, 2013-11-03 05:25:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000651
127.0.0.1, 2013-11-03 05:25:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000568
127.0.0.1, 2013-11-03 05:25:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000529
127.0.0.1, 2013-11-03 05:25:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000530
127.0.0.1, 2013-11-03 05:25:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000604
127.0.0.1, 2013-11-03 05:25:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000587
127.0.0.1, 2013-11-03 05:25:46, GET, /admin/default/ticket/qastack/127.0.0.1.2013-11-03.05-20-53.0389b6ae-6eb5-4012-aedd-dd3fc4e364a8, HTTP/1.1, 200, 0.252106
127.0.0.1, 2013-11-03 05:25:53, GET, /qastack/default/index, HTTP/1.1, 200, 12.188053
127.0.0.1, 2013-11-03 07:09:08, GET, /admin/default/test/qastack, HTTP/1.1, 303, 0.005238
127.0.0.1, 2013-11-03 07:09:08, GET, /admin/default/index, HTTP/1.1, 200, 0.032942
127.0.0.1, 2013-11-03 07:09:08, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000811
127.0.0.1, 2013-11-03 07:09:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000606
127.0.0.1, 2013-11-03 07:09:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000339
127.0.0.1, 2013-11-03 07:09:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.056947
127.0.0.1, 2013-11-03 07:09:10, GET, /admin/default/site, HTTP/1.1, 303, 0.007313
127.0.0.1, 2013-11-03 07:09:10, GET, /admin/default/index, HTTP/1.1, 200, 0.050090
127.0.0.1, 2013-11-03 07:09:10, GET, /admin/default/edit/qastack/models/w.py, HTTP/1.1, 303, 0.018321
127.0.0.1, 2013-11-03 07:09:11, GET, /admin/default/index, HTTP/1.1, 200, 0.048968
127.0.0.1, 2013-11-03 07:09:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000421
127.0.0.1, 2013-11-03 07:09:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000434
127.0.0.1, 2013-11-03 07:09:22, GET, /qastack/default/index, HTTP/1.1, 200, 11.890719
127.0.0.1, 2013-11-03 20:21:37, GET, /, HTTP/1.1, 303, 0.000602
127.0.0.1, 2013-11-03 20:21:39, GET, /welcome/default/index, HTTP/1.1, 200, 1.767518
127.0.0.1, 2013-11-03 20:21:39, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000961
127.0.0.1, 2013-11-03 20:21:39, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000587
127.0.0.1, 2013-11-03 20:21:39, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000941
127.0.0.1, 2013-11-03 20:21:39, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001466
127.0.0.1, 2013-11-03 20:21:39, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000857
127.0.0.1, 2013-11-03 20:21:39, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000477
127.0.0.1, 2013-11-03 20:21:39, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000477
127.0.0.1, 2013-11-03 20:21:39, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000310
127.0.0.1, 2013-11-03 20:21:39, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000185
127.0.0.1, 2013-11-03 20:21:39, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000881
127.0.0.1, 2013-11-03 20:21:39, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000362
127.0.0.1, 2013-11-03 20:21:39, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000689
127.0.0.1, 2013-11-03 20:21:40, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000297
127.0.0.1, 2013-11-03 20:21:40, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000312
127.0.0.1, 2013-11-03 20:21:40, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000631
127.0.0.1, 2013-11-03 20:21:40, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000532
127.0.0.1, 2013-11-03 20:27:25, GET, /admin/default/index, HTTP/1.1, 200, 0.514054
127.0.0.1, 2013-11-03 20:27:25, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.001122
127.0.0.1, 2013-11-03 20:27:25, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000665
127.0.0.1, 2013-11-03 20:27:25, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.001032
127.0.0.1, 2013-11-03 20:27:25, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.001949
127.0.0.1, 2013-11-03 20:27:25, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000479
127.0.0.1, 2013-11-03 20:27:25, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000362
127.0.0.1, 2013-11-03 20:27:25, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000186
127.0.0.1, 2013-11-03 20:27:25, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000287
127.0.0.1, 2013-11-03 20:27:25, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000161
127.0.0.1, 2013-11-03 20:27:25, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000160
127.0.0.1, 2013-11-03 20:27:25, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000169
127.0.0.1, 2013-11-03 20:27:25, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000432
127.0.0.1, 2013-11-03 20:27:25, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000179
127.0.0.1, 2013-11-03 20:27:25, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000204
127.0.0.1, 2013-11-03 20:27:26, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000301
127.0.0.1, 2013-11-03 20:27:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000266
127.0.0.1, 2013-11-03 20:31:16, POST, /admin/default/index, HTTP/1.1, 303, 0.034053
127.0.0.1, 2013-11-03 20:31:16, GET, /admin/default/site, HTTP/1.1, 200, 0.051309
127.0.0.1, 2013-11-03 20:31:16, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.000740
127.0.0.1, 2013-11-03 20:31:16, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 200, 0.000379
127.0.0.1, 2013-11-03 20:31:16, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000366
127.0.0.1, 2013-11-03 20:31:17, POST, /admin/default/check_version, HTTP/1.1, 200, 0.504249
127.0.0.1, 2013-11-03 20:31:23, GET, /qastack/default/index, HTTP/1.1, 200, 4.268344
127.0.0.1, 2013-11-03 20:31:23, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 200, 0.000363
127.0.0.1, 2013-11-03 20:31:23, GET, /qastack/static/images/favicon.ico, HTTP/1.1, 404, 0.000342
127.0.0.1, 2013-11-03 20:31:23, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 200, 0.000363
127.0.0.1, 2013-11-03 21:11:43, GET, /qastack/members/login, HTTP/1.1, 200, 1.890046
127.0.0.1, 2013-11-03 21:11:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.013217
127.0.0.1, 2013-11-03 21:11:45, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000283
127.0.0.1, 2013-11-06 20:56:37, GET, /, HTTP/1.1, 303, 0.000596
127.0.0.1, 2013-11-06 20:56:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.396326
127.0.0.1, 2013-11-06 20:56:38, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002006
127.0.0.1, 2013-11-06 20:56:38, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001243
127.0.0.1, 2013-11-06 20:56:38, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.001809
127.0.0.1, 2013-11-06 20:56:38, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000444
127.0.0.1, 2013-11-06 20:56:38, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001826
127.0.0.1, 2013-11-06 20:56:38, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.004103
127.0.0.1, 2013-11-06 20:56:38, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000334
127.0.0.1, 2013-11-06 20:56:38, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002309
127.0.0.1, 2013-11-06 20:56:38, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.002009
127.0.0.1, 2013-11-06 20:56:38, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001341
127.0.0.1, 2013-11-06 20:56:38, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001636
127.0.0.1, 2013-11-06 20:56:38, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000458
127.0.0.1, 2013-11-06 20:56:38, HEAD, /, HTTP/1.1, 303, 0.000335
127.0.0.1, 2013-11-06 20:56:38, HEAD, /welcome/default/index, HTTP/1.1, 200, 0.014282
127.0.0.1, 2013-11-06 20:56:38, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000856
127.0.0.1, 2013-11-06 20:56:38, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000488
127.0.0.1, 2013-11-06 20:56:38, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000838
127.0.0.1, 2013-11-06 20:56:45, GET, /admin/default/index, HTTP/1.1, 200, 1.610104
127.0.0.1, 2013-11-06 20:56:46, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000808
127.0.0.1, 2013-11-06 20:56:46, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000446
127.0.0.1, 2013-11-06 20:56:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2013-11-06 20:56:53, POST, /admin/default/index, HTTP/1.1, 200, 0.022225
127.0.0.1, 2013-11-06 20:56:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2013-11-06 20:56:56, POST, /admin/default/index, HTTP/1.1, 200, 0.028240
127.0.0.1, 2013-11-06 20:56:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000289
127.0.0.1, 2013-11-06 20:57:06, POST, /admin/default/index, HTTP/1.1, 200, 0.028280
127.0.0.1, 2013-11-06 20:57:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2013-11-06 20:57:54, GET, /, HTTP/1.1, 303, 0.000632
127.0.0.1, 2013-11-06 20:57:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.074882
127.0.0.1, 2013-11-06 20:57:54, HEAD, /, HTTP/1.1, 303, 0.000427
127.0.0.1, 2013-11-06 20:57:54, HEAD, /welcome/default/index, HTTP/1.1, 200, 0.017409
127.0.0.1, 2013-11-06 20:57:56, GET, /admin/default/index, HTTP/1.1, 200, 0.088169
127.0.0.1, 2013-11-06 20:57:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000274
127.0.0.1, 2013-11-06 20:57:59, POST, /admin/default/index, HTTP/1.1, 303, 0.024079
127.0.0.1, 2013-11-06 20:57:59, GET, /admin/default/site, HTTP/1.1, 200, 0.029366
127.0.0.1, 2013-11-06 20:57:59, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 304, 0.000498
127.0.0.1, 2013-11-06 20:57:59, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 304, 0.000296
127.0.0.1, 2013-11-06 20:57:59, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000444
127.0.0.1, 2013-11-06 20:57:59, POST, /admin/default/check_version, HTTP/1.1, 200, 0.525258
127.0.0.1, 2013-11-06 20:58:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2013-11-06 20:58:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2013-11-06 20:58:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2013-11-06 20:58:10, GET, /qastack/default/index, HTTP/1.1, 200, 8.829697
127.0.0.1, 2013-11-06 20:58:11, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 200, 0.001268
127.0.0.1, 2013-11-06 20:58:11, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 200, 0.001023
127.0.0.1, 2013-11-06 20:58:11, GET, /qastack/static/images/favicon.ico, HTTP/1.1, 404, 0.000235
127.0.0.1, 2013-11-06 20:58:12, GET, /admin/default/design/examples, HTTP/1.1, 200, 0.115096
127.0.0.1, 2013-11-06 20:58:12, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.000394
127.0.0.1, 2013-11-06 20:58:12, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-11-06 20:58:12, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.000208
127.0.0.1, 2013-11-06 20:58:13, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000461
127.0.0.1, 2013-11-06 20:58:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2013-11-06 20:58:18, GET, /qastack/members/login, HTTP/1.1, 200, 1.865821
127.0.0.1, 2013-11-06 20:58:23, GET, /qastack/default/index, HTTP/1.1, 200, 1.809162
127.0.0.1, 2013-11-06 20:58:25, GET, /qastack/default/index, HTTP/1.1, 200, 1.815016
