127.0.0.1, 2013-11-18 07:59:19, GET, /, HTTP/1.1, 303, 0.000884
127.0.0.1, 2013-11-22 05:31:30, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.031954
127.0.0.1, 2013-11-22 05:31:33, GET, /qastack/default/about, HTTP/1.1, 500, 0.130465
127.0.0.1, 2013-11-22 05:31:35, GET, /admin/default/ticket/qastack/127.0.0.1.2013-11-22.05-31-33.9afca697-79e4-47a2-80cc-bc8806d949a5, HTTP/1.1, 200, 0.049551
127.0.0.1, 2013-11-22 05:31:49, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.021170
127.0.0.1, 2013-11-22 05:31:51, GET, /qastack/default/about, HTTP/1.1, 500, 0.146456
127.0.0.1, 2013-11-22 05:31:53, GET, /admin/default/ticket/qastack/127.0.0.1.2013-11-22.05-31-51.7eb468a2-43db-4853-9eff-2ae685102e56, HTTP/1.1, 200, 0.098213
127.0.0.1, 2013-11-22 05:33:21, GET, /qastack/default/about, HTTP/1.1, 500, 0.193971
127.0.0.1, 2013-11-22 05:33:23, GET, /admin/default/ticket/qastack/127.0.0.1.2013-11-22.05-33-21.1eaddc85-583a-4a84-bfed-e3e5552166d9, HTTP/1.1, 200, 0.114511
127.0.0.1, 2013-11-22 05:35:56, GET, /qastack/default/about, HTTP/1.1, 500, 0.144931
127.0.0.1, 2013-11-22 05:35:58, GET, /admin/default/ticket/qastack/127.0.0.1.2013-11-22.05-35-56.0d8e17e3-83d2-44f9-aa01-8b4c7be76568, HTTP/1.1, 200, 0.069543
127.0.0.1, 2013-11-22 05:36:50, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.032984
127.0.0.1, 2013-11-22 05:36:52, GET, /qastack/default/about, HTTP/1.1, 500, 0.165448
127.0.0.1, 2013-11-22 05:36:54, GET, /admin/default/ticket/qastack/127.0.0.1.2013-11-22.05-36-52.0143844d-b445-40a2-86a1-2f48dfc70528, HTTP/1.1, 200, 0.037688
127.0.0.1, 2013-11-22 05:37:22, GET, /qastack/default/about, HTTP/1.1, 500, 0.142682
127.0.0.1, 2013-11-22 05:37:24, GET, /admin/default/ticket/qastack/127.0.0.1.2013-11-22.05-37-22.43aff18a-b2f5-4add-bf7a-7486c48866cf, HTTP/1.1, 200, 0.091902
127.0.0.1, 2013-11-22 05:37:42, GET, /qastack/default/about, HTTP/1.1, 200, 0.400550
127.0.0.1, 2013-11-22 05:37:42, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 200, 0.000498
127.0.0.1, 2013-11-22 05:37:42, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 200, 0.000445
127.0.0.1, 2013-11-22 05:37:42, GET, /qastack/static/images/favicon.ico, HTTP/1.1, 404, 0.000660
127.0.0.1, 2013-11-22 05:38:53, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.027471
127.0.0.1, 2013-11-22 05:38:54, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.023638
127.0.0.1, 2013-11-22 05:39:01, GET, /qastack/default/about, HTTP/1.1, 500, 0.126412
127.0.0.1, 2013-11-22 05:39:03, GET, /admin/default/ticket/qastack/127.0.0.1.2013-11-22.05-39-01.15d66ad4-9f9a-43f9-b845-ee1fc0e21698, HTTP/1.1, 200, 0.084407
127.0.0.1, 2013-11-22 05:40:19, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.017559
127.0.0.1, 2013-11-22 05:40:25, GET, /qastack/default/about, HTTP/1.1, 500, 0.126719
127.0.0.1, 2013-11-22 05:40:27, GET, /admin/default/ticket/qastack/127.0.0.1.2013-11-22.05-40-25.d9a15103-7f83-438d-a63c-f0584bfc1f87, HTTP/1.1, 200, 0.108767
127.0.0.1, 2013-11-22 05:41:00, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.022985
127.0.0.1, 2013-11-22 05:41:03, GET, /qastack/default/about, HTTP/1.1, 200, 0.410938
127.0.0.1, 2013-11-22 05:41:40, POST, /admin/default/edit/qastack/views/default/about.html, HTTP/1.1, 200, 0.029668
127.0.0.1, 2013-11-22 05:41:43, GET, /qastack/default/about, HTTP/1.1, 200, 0.396442
127.0.0.1, 2013-11-22 05:41:43, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 304, 0.000915
127.0.0.1, 2013-11-22 05:41:43, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 304, 0.000858
127.0.0.1, 2013-11-22 05:49:08, GET, /, HTTP/1.1, 303, 0.000992
127.0.0.1, 2013-11-22 05:49:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.066090
127.0.0.1, 2013-11-22 05:49:08, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001522
127.0.0.1, 2013-11-22 05:49:08, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000748
127.0.0.1, 2013-11-22 05:49:08, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.003376
127.0.0.1, 2013-11-22 05:49:08, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.003552
127.0.0.1, 2013-11-22 05:49:08, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001112
127.0.0.1, 2013-11-22 05:49:08, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.002102
127.0.0.1, 2013-11-22 05:49:08, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001483
127.0.0.1, 2013-11-22 05:49:08, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000542
127.0.0.1, 2013-11-22 05:49:08, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001351
127.0.0.1, 2013-11-22 05:49:08, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001713
127.0.0.1, 2013-11-22 05:49:08, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.002939
127.0.0.1, 2013-11-22 05:49:08, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000993
127.0.0.1, 2013-11-22 05:49:09, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001177
127.0.0.1, 2013-11-22 05:49:09, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001896
127.0.0.1, 2013-11-22 05:49:09, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000995
127.0.0.1, 2013-11-22 05:49:10, GET, /admin/default/index, HTTP/1.1, 200, 0.038962
127.0.0.1, 2013-11-22 05:49:10, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000482
127.0.0.1, 2013-11-22 05:49:10, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000435
127.0.0.1, 2013-11-22 05:49:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000386
127.0.0.1, 2013-11-22 05:49:12, POST, /admin/default/index, HTTP/1.1, 303, 0.033520
127.0.0.1, 2013-11-22 05:49:12, GET, /admin/default/site, HTTP/1.1, 200, 0.060122
127.0.0.1, 2013-11-22 05:49:12, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.001410
127.0.0.1, 2013-11-22 05:49:12, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 200, 0.000654
127.0.0.1, 2013-11-22 05:49:12, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000536
127.0.0.1, 2013-11-22 05:49:12, POST, /admin/default/check_version, HTTP/1.1, 200, 0.459706
127.0.0.1, 2013-11-22 05:49:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000809
127.0.0.1, 2013-11-22 05:49:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000650
127.0.0.1, 2013-11-22 05:49:14, GET, /qastack/default/index, HTTP/1.1, 200, 0.072633
127.0.0.1, 2013-11-22 05:49:14, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 200, 0.000507
127.0.0.1, 2013-11-22 05:49:14, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 200, 0.000421
127.0.0.1, 2013-11-22 05:49:14, GET, /qastack/static/images/favicon.ico, HTTP/1.1, 404, 0.000268
127.0.0.1, 2013-11-22 05:49:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000173
127.0.0.1, 2013-11-22 05:49:16, GET, /qastack/default/about, HTTP/1.1, 200, 0.630886
127.0.0.1, 2013-11-22 05:49:22, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.238731
127.0.0.1, 2013-11-22 05:49:22, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000530
127.0.0.1, 2013-11-22 05:49:22, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000389
127.0.0.1, 2013-11-22 05:49:22, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000368
127.0.0.1, 2013-11-22 05:49:22, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000424
127.0.0.1, 2013-11-22 05:49:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000373
127.0.0.1, 2013-11-22 05:49:38, GET, /qastack/default/about.latex, HTTP/1.1, 404, 0.067564
127.0.0.1, 2013-11-22 05:49:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000447
127.0.0.1, 2013-11-22 05:49:55, GET, /qastack/default/about, HTTP/1.1, 200, 0.409879
127.0.0.1, 2013-11-22 05:49:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000573
127.0.0.1, 2013-11-22 05:50:04, GET, /qastack/default/about, HTTP/1.1, 200, 0.414184
127.0.0.1, 2013-11-22 05:50:08, GET, /qastack/default/index, HTTP/1.1, 200, 0.076736
127.0.0.1, 2013-11-22 05:50:14, GET, /qastack/default/index, HTTP/1.1, 200, 0.076408
127.0.0.1, 2013-11-22 05:50:18, GET, /qastack/default/index.latex, HTTP/1.1, 404, 0.062819
127.0.0.1, 2013-11-22 05:50:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000359
127.0.0.1, 2013-11-22 05:50:21, GET, /qastack/default/index, HTTP/1.1, 200, 0.075629
127.0.0.1, 2013-11-22 05:50:56, GET, /admin/default/peek/qastack/models/markmin2latex.py, HTTP/1.1, 200, 0.096159
127.0.0.1, 2013-11-22 05:50:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000379
127.0.0.1, 2013-11-22 05:53:42, GET, /admin/default/edit/qastack/views/generic.latex, HTTP/1.1, 200, 0.083161
127.0.0.1, 2013-11-22 05:53:43, GET, /admin/default/edit/qastack/views/generic.latex, HTTP/1.1, 200, 0.031477
127.0.0.1, 2013-11-22 05:53:43, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.004737
127.0.0.1, 2013-11-22 05:53:43, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014504
127.0.0.1, 2013-11-22 05:53:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000545
127.0.0.1, 2013-11-22 05:54:52, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.239215
127.0.0.1, 2013-11-22 05:54:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000390
127.0.0.1, 2013-11-22 05:54:57, GET, /admin/default/site, HTTP/1.1, 200, 0.067172
127.0.0.1, 2013-11-22 05:54:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000425
127.0.0.1, 2013-11-22 05:54:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000351
127.0.0.1, 2013-11-22 05:54:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000640
127.0.0.1, 2013-11-22 05:55:03, GET, /admin/default/design/examples, HTTP/1.1, 200, 0.268959
127.0.0.1, 2013-11-22 05:55:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000392
127.0.0.1, 2013-11-22 05:55:21, GET, /admin/default/edit/examples/static/markmin.html, HTTP/1.1, 200, 0.080504
127.0.0.1, 2013-11-22 05:55:21, GET, /admin/default/edit/examples/static/markmin.html, HTTP/1.1, 200, 0.032509
127.0.0.1, 2013-11-22 05:55:22, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008218
127.0.0.1, 2013-11-22 05:55:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000364
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/default/index, HTTP/1.1, 200, 0.036157
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.004333
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.003680
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.004285
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.002201
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.008551
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.001553
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002652
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002328
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001473
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.004583
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/js/share.js, HTTP/1.1, 200, 0.002830
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.004137
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.002851
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002832
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.002783
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.003337
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/images/shadow-bottom.png, HTTP/1.1, 200, 0.002918
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/images/questions.png, HTTP/1.1, 200, 0.003451
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.003237
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.004019
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/images/stripes.png, HTTP/1.1, 200, 0.000684
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/images/facebook.png, HTTP/1.1, 200, 0.001254
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/images/twitter.png, HTTP/1.1, 200, 0.002186
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/images/gplus-32.png, HTTP/1.1, 200, 0.000753
127.0.0.1, 2013-11-22 05:55:40, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.000495
127.0.0.1, 2013-11-22 05:56:22, GET, /examples/template_examples/test_for, HTTP/1.1, 200, 0.034029
127.0.0.1, 2013-11-22 06:02:58, GET, /admin/default/edit/examples/views/default/what.html, HTTP/1.1, 200, 0.097937
127.0.0.1, 2013-11-22 06:02:58, GET, /admin/default/edit/examples/views/default/what.html, HTTP/1.1, 200, 0.033471
127.0.0.1, 2013-11-22 06:02:59, GET, /admin/default/edit/examples/views/default/videos.html, HTTP/1.1, 200, 0.077293
127.0.0.1, 2013-11-22 06:02:59, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010223
127.0.0.1, 2013-11-22 06:02:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000369
127.0.0.1, 2013-11-22 06:02:59, GET, /admin/default/edit/examples/views/default/videos.html, HTTP/1.1, 200, 0.033700
127.0.0.1, 2013-11-22 06:02:59, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014293
127.0.0.1, 2013-11-22 06:02:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000379
127.0.0.1, 2013-11-22 06:03:01, GET, /admin/default/edit/examples/views/default/who.html, HTTP/1.1, 200, 0.082199
127.0.0.1, 2013-11-22 06:03:01, GET, /admin/default/edit/examples/views/default/who.html, HTTP/1.1, 200, 0.039903
127.0.0.1, 2013-11-22 06:03:01, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008493
127.0.0.1, 2013-11-22 06:03:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000367
127.0.0.1, 2013-11-22 06:03:18, GET, /examples/default/what, HTTP/1.1, 200, 0.728423
127.0.0.1, 2013-11-22 06:03:31, POST, /admin/default/edit/examples/views/default/what.html, HTTP/1.1, 200, 0.031303
127.0.0.1, 2013-11-22 06:03:51, GET, /qastack/default/about, HTTP/1.1, 200, 3.301360
127.0.0.1, 2013-11-22 06:04:06, GET, /examples/default/what, HTTP/1.1, 500, 34.005986
127.0.0.1, 2013-11-22 06:04:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2013-11-22 06:04:17, GET, /admin/default/ticket/examples/127.0.0.1.2013-11-22.06-03-32.3112d998-bf23-4759-ab08-7c3484803d2a, HTTP/1.1, 200, 0.112819
127.0.0.1, 2013-11-22 06:04:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2013-11-22 06:16:59, GET, /qastack/default/index, HTTP/1.1, 200, 0.082477
127.0.0.1, 2013-11-22 06:17:00, GET, /qastack/default/about, HTTP/1.1, 200, 0.431947
127.0.0.1, 2013-11-22 06:17:53, GET, /examples/static/web2py_cheatsheet.pdf, HTTP/1.1, 200, 0.001005
127.0.0.1, 2013-11-22 06:17:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000376
127.0.0.1, 2013-11-22 06:17:56, GET, /examples/static/web2py_contributor_agreement.pdf, HTTP/1.1, 200, 0.000926
127.0.0.1, 2013-11-22 06:17:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000372
127.0.0.1, 2013-11-22 06:17:58, GET, /examples/static/robots.txt, HTTP/1.1, 200, 0.000496
127.0.0.1, 2013-11-22 06:17:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000172
127.0.0.1, 2013-11-22 06:17:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000181
127.0.0.1, 2013-11-22 07:29:02, GET, /, HTTP/1.1, 303, 0.001266
127.0.0.1, 2013-11-22 07:29:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.861911
127.0.0.1, 2013-11-22 07:29:03, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000262
127.0.0.1, 2013-11-22 07:29:03, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000305
127.0.0.1, 2013-11-22 07:29:03, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000387
127.0.0.1, 2013-11-22 07:29:03, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000320
127.0.0.1, 2013-11-22 07:29:03, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000493
127.0.0.1, 2013-11-22 07:29:04, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000257
127.0.0.1, 2013-11-22 07:29:04, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-11-22 07:29:04, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000247
127.0.0.1, 2013-11-22 07:29:04, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000263
127.0.0.1, 2013-11-22 07:29:04, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000328
127.0.0.1, 2013-11-22 07:29:04, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000190
127.0.0.1, 2013-11-22 07:29:04, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000833
127.0.0.1, 2013-11-22 07:29:04, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000335
127.0.0.1, 2013-11-22 07:29:04, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000386
127.0.0.1, 2013-11-22 07:29:04, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000352
127.0.0.1, 2013-11-22 07:29:09, GET, /admin/default/index, HTTP/1.1, 200, 3.565677
127.0.0.1, 2013-11-22 07:29:10, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.000236
127.0.0.1, 2013-11-22 07:29:10, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2013-11-22 07:29:10, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.000353
127.0.0.1, 2013-11-22 07:29:10, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000177
127.0.0.1, 2013-11-22 07:29:10, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2013-11-22 07:29:10, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000303
127.0.0.1, 2013-11-22 07:29:10, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000209
127.0.0.1, 2013-11-22 07:29:10, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000231
127.0.0.1, 2013-11-22 07:29:10, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000347
127.0.0.1, 2013-11-22 07:29:10, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000336
127.0.0.1, 2013-11-22 07:29:10, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.000323
127.0.0.1, 2013-11-22 07:29:10, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-11-22 07:29:10, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000348
127.0.0.1, 2013-11-22 07:29:10, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000371
127.0.0.1, 2013-11-22 07:29:22, POST, /admin/default/index, HTTP/1.1, 303, 0.036862
127.0.0.1, 2013-11-22 07:29:22, GET, /admin/default/site, HTTP/1.1, 200, 0.052363
127.0.0.1, 2013-11-22 07:29:22, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 304, 0.000328
127.0.0.1, 2013-11-22 07:29:22, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 304, 0.000270
127.0.0.1, 2013-11-22 07:29:22, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000225
127.0.0.1, 2013-11-22 07:29:22, POST, /admin/default/check_version, HTTP/1.1, 200, 0.285107
127.0.0.1, 2013-11-22 07:29:34, GET, /welcome/default/index, HTTP/1.1, 200, 2.082150
127.0.0.1, 2013-11-22 07:29:34, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-11-22 07:29:34, GET, /qastack/default/index, HTTP/1.1, 200, 10.284604
127.0.0.1, 2013-11-22 07:29:34, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 200, 0.000300
127.0.0.1, 2013-11-22 07:29:34, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 200, 0.000254
127.0.0.1, 2013-11-22 07:29:34, GET, /examples/default/index, HTTP/1.1, 200, 0.259561
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.000477
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000884
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.000552
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.000325
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.000425
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.000699
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000307
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000344
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000252
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.000246
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000171
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001150
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.000906
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/js/share.js, HTTP/1.1, 200, 0.000826
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.000594
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.000237
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.000243
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/images/shadow-bottom.png, HTTP/1.1, 200, 0.000205
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/images/stripes.png, HTTP/1.1, 200, 0.000431
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/images/questions.png, HTTP/1.1, 200, 0.000404
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.000397
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/images/twitter.png, HTTP/1.1, 200, 0.000495
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/images/facebook.png, HTTP/1.1, 200, 0.000323
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/images/gplus-32.png, HTTP/1.1, 200, 0.000178
127.0.0.1, 2013-11-22 07:29:35, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.000450
127.0.0.1, 2013-11-22 07:29:51, GET, /admin/default/index, HTTP/1.1, 303, 0.002512
127.0.0.1, 2013-11-22 07:29:51, GET, /admin/default/site, HTTP/1.1, 200, 0.029032
127.0.0.1, 2013-11-22 07:29:54, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.171497
127.0.0.1, 2013-11-22 07:29:54, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.000234
127.0.0.1, 2013-11-22 07:29:54, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000252
127.0.0.1, 2013-11-22 07:29:54, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000345
127.0.0.1, 2013-11-22 07:29:54, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000179
