127.0.0.1, 2013-11-30 09:48:37, GET, /, HTTP/1.1, 303, 0.000952
127.0.0.1, 2013-12-26 11:04:20, GET, /, HTTP/1.1, 303, 0.000832
127.0.0.1, 2013-12-26 11:04:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.259387
127.0.0.1, 2013-12-26 11:04:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.024329
127.0.0.1, 2013-12-26 11:04:21, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001443
127.0.0.1, 2013-12-26 11:04:21, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002008
127.0.0.1, 2013-12-26 11:04:21, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000795
127.0.0.1, 2013-12-26 11:04:21, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001683
127.0.0.1, 2013-12-26 11:04:21, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000543
127.0.0.1, 2013-12-26 11:04:21, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000419
127.0.0.1, 2013-12-26 11:04:21, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000513
127.0.0.1, 2013-12-26 11:04:21, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000291
127.0.0.1, 2013-12-26 11:04:21, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000296
127.0.0.1, 2013-12-26 11:04:21, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000288
127.0.0.1, 2013-12-26 11:04:21, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000775
127.0.0.1, 2013-12-26 11:04:21, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001406
127.0.0.1, 2013-12-26 11:04:21, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000452
127.0.0.1, 2013-12-26 11:04:21, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000564
127.0.0.1, 2013-12-26 11:04:21, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000725
127.0.0.1, 2013-12-26 11:04:21, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000529
127.0.0.1, 2013-12-26 11:04:21, HEAD, /welcome/default/index, HTTP/1.1, 200, 0.022937
127.0.0.1, 2013-12-26 11:04:26, GET, /admin/default/index, HTTP/1.1, 200, 0.350639
127.0.0.1, 2013-12-26 11:04:26, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.001378
127.0.0.1, 2013-12-26 11:04:26, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.001127
127.0.0.1, 2013-12-26 11:04:26, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.001111
127.0.0.1, 2013-12-26 11:04:26, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000796
127.0.0.1, 2013-12-26 11:04:26, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000255
127.0.0.1, 2013-12-26 11:04:26, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000862
127.0.0.1, 2013-12-26 11:04:26, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000530
127.0.0.1, 2013-12-26 11:04:26, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000462
127.0.0.1, 2013-12-26 11:04:26, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000161
127.0.0.1, 2013-12-26 11:04:26, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000792
127.0.0.1, 2013-12-26 11:04:26, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000438
127.0.0.1, 2013-12-26 11:04:26, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000913
127.0.0.1, 2013-12-26 11:04:26, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000414
127.0.0.1, 2013-12-26 11:04:26, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000794
127.0.0.1, 2013-12-26 11:04:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2013-12-26 11:04:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000287
127.0.0.1, 2013-12-26 11:04:30, POST, /admin/default/index, HTTP/1.1, 303, 0.023652
127.0.0.1, 2013-12-26 11:04:30, GET, /admin/default/site, HTTP/1.1, 200, 0.034480
127.0.0.1, 2013-12-26 11:04:30, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.000581
127.0.0.1, 2013-12-26 11:04:30, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 200, 0.000368
127.0.0.1, 2013-12-26 11:04:30, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000373
127.0.0.1, 2013-12-26 11:04:31, POST, /admin/default/check_version, HTTP/1.1, 200, 0.955581
127.0.0.1, 2013-12-26 11:04:37, GET, /qastack/default/index, HTTP/1.1, 200, 0.391154
127.0.0.1, 2013-12-26 11:04:37, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 200, 0.000261
127.0.0.1, 2013-12-26 11:04:37, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 200, 0.000416
127.0.0.1, 2013-12-26 11:04:38, GET, /qastack/static/images/favicon.ico, HTTP/1.1, 404, 0.000207
127.0.0.1, 2013-12-26 11:04:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.024453
127.0.0.1, 2013-12-26 11:04:38, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000243
127.0.0.1, 2013-12-26 11:09:33, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.104964
127.0.0.1, 2013-12-26 11:09:33, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000355
127.0.0.1, 2013-12-26 11:09:33, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.001469
127.0.0.1, 2013-12-26 11:09:33, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000539
127.0.0.1, 2013-12-26 11:09:33, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000409
127.0.0.1, 2013-12-26 11:10:21, GET, /admin/default/edit/qastack/models/parser.py, HTTP/1.1, 200, 0.067231
127.0.0.1, 2013-12-26 11:10:21, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000645
127.0.0.1, 2013-12-26 11:10:21, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000439
127.0.0.1, 2013-12-26 11:10:21, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000747
127.0.0.1, 2013-12-26 11:10:21, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.001354
127.0.0.1, 2013-12-26 11:10:21, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000721
127.0.0.1, 2013-12-26 11:10:21, GET, /admin/static/_2.7.3/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000564
127.0.0.1, 2013-12-26 11:10:21, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.001070
127.0.0.1, 2013-12-26 11:10:21, GET, /admin/static/_2.7.3/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000328
127.0.0.1, 2013-12-26 11:10:21, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.001246
127.0.0.1, 2013-12-26 11:10:21, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000710
127.0.0.1, 2013-12-26 11:10:21, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.001076
127.0.0.1, 2013-12-26 11:10:21, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.002046
127.0.0.1, 2013-12-26 11:10:21, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001130
127.0.0.1, 2013-12-26 11:10:21, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000749
127.0.0.1, 2013-12-26 11:10:22, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000232
127.0.0.1, 2013-12-26 11:10:22, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000418
127.0.0.1, 2013-12-26 11:10:22, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000522
127.0.0.1, 2013-12-26 11:10:22, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000305
127.0.0.1, 2013-12-26 11:10:22, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000427
127.0.0.1, 2013-12-26 11:10:22, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.001125
127.0.0.1, 2013-12-26 11:10:22, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000742
127.0.0.1, 2013-12-26 11:10:22, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000441
127.0.0.1, 2013-12-26 11:10:22, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000233
127.0.0.1, 2013-12-26 11:10:22, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000373
127.0.0.1, 2013-12-26 11:10:22, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000795
127.0.0.1, 2013-12-26 11:10:22, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000557
127.0.0.1, 2013-12-26 11:10:22, GET, /admin/static/_2.7.3/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000456
127.0.0.1, 2013-12-26 11:10:22, GET, /admin/static/_2.7.3/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.001955
127.0.0.1, 2013-12-26 11:10:22, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000957
127.0.0.1, 2013-12-26 11:10:22, GET, /admin/static/_2.7.3/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000702
127.0.0.1, 2013-12-26 11:10:22, GET, /admin/static/_2.7.3/js/ajax_editor.js, HTTP/1.1, 200, 0.001617
127.0.0.1, 2013-12-26 11:10:22, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 200, 0.000779
127.0.0.1, 2013-12-26 11:10:22, GET, /admin/static/_2.7.3/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.001152
127.0.0.1, 2013-12-26 11:10:22, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000237
127.0.0.1, 2013-12-26 11:10:22, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001012
127.0.0.1, 2013-12-26 11:10:22, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 200, 0.000549
127.0.0.1, 2013-12-26 11:10:22, GET, /admin/default/edit/qastack/models/parser.py, HTTP/1.1, 200, 0.029210
127.0.0.1, 2013-12-26 11:10:22, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.143181
127.0.0.1, 2013-12-26 11:10:22, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000303
127.0.0.1, 2013-12-26 11:10:29, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.083574
127.0.0.1, 2013-12-26 12:18:52, GET, /, HTTP/1.1, 303, 0.000556
127.0.0.1, 2013-12-26 12:18:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.280322
127.0.0.1, 2013-12-26 12:18:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.278466
127.0.0.1, 2013-12-26 12:18:53, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000455
127.0.0.1, 2013-12-26 12:18:53, HEAD, /welcome/default/index, HTTP/1.1, 200, 0.283781
127.0.0.1, 2013-12-26 12:18:58, GET, /admin/default/index, HTTP/1.1, 200, 0.027104
127.0.0.1, 2013-12-26 12:19:00, POST, /admin/default/index, HTTP/1.1, 303, 0.031566
127.0.0.1, 2013-12-26 12:19:00, GET, /admin/default/site, HTTP/1.1, 200, 0.034971
127.0.0.1, 2013-12-26 12:19:01, POST, /admin/default/check_version, HTTP/1.1, 200, 0.988956
127.0.0.1, 2013-12-26 12:19:38, POST, /admin/default/site, HTTP/1.1, 303, 0.128231
127.0.0.1, 2013-12-26 12:19:38, GET, /admin/default/design/tazjel, HTTP/1.1, 200, 0.081945
127.0.0.1, 2013-12-26 12:19:43, GET, /admin/default/site, HTTP/1.1, 200, 0.040505
127.0.0.1, 2013-12-26 12:19:55, POST, /admin/default/site, HTTP/1.1, 303, 0.041400
127.0.0.1, 2013-12-26 12:19:55, GET, /admin/default/design/zdotfiles, HTTP/1.1, 200, 0.084939
127.0.0.1, 2013-12-26 12:19:58, GET, /admin/default/site, HTTP/1.1, 200, 0.029977
127.0.0.1, 2013-12-26 12:20:18, POST, /admin/default/site, HTTP/1.1, 303, 0.045786
127.0.0.1, 2013-12-26 12:20:19, GET, /admin/default/design/zblender, HTTP/1.1, 200, 0.093776
127.0.0.1, 2013-12-26 12:20:25, GET, /admin/default/site, HTTP/1.1, 200, 0.041876
127.0.0.1, 2013-12-26 12:20:47, GET, /admin/default/site, HTTP/1.1, 200, 0.036756
127.0.0.1, 2013-12-26 12:20:58, POST, /admin/default/check_version, HTTP/1.1, 200, 0.923866
127.0.0.1, 2013-12-26 12:32:45, GET, /, HTTP/1.1, 303, 0.001208
127.0.0.1, 2013-12-26 12:32:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.066931
127.0.0.1, 2013-12-26 12:32:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.075488
127.0.0.1, 2013-12-26 12:32:46, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000474
127.0.0.1, 2013-12-26 12:32:47, HEAD, /welcome/default/index, HTTP/1.1, 200, 0.307294
127.0.0.1, 2013-12-26 12:32:48, GET, /admin/default/index, HTTP/1.1, 303, 0.009495
127.0.0.1, 2013-12-26 12:32:48, GET, /admin/default/site, HTTP/1.1, 200, 0.080935
127.0.0.1, 2013-12-26 12:34:05, POST, /admin/default/site, HTTP/1.1, 200, 0.031430
127.0.0.1, 2013-12-26 12:35:19, POST, /admin/default/site, HTTP/1.1, 200, 0.036436
127.0.0.1, 2013-12-26 12:35:40, POST, /admin/default/site, HTTP/1.1, 200, 0.036640
127.0.0.1, 2013-12-26 12:35:56, POST, /admin/default/site, HTTP/1.1, 303, 0.026000
127.0.0.1, 2013-12-26 12:35:56, GET, /admin/default/site, HTTP/1.1, 200, 0.029547
127.0.0.1, 2013-12-26 12:37:34, GET, /admin/default/site, HTTP/1.1, 200, 0.049251
127.0.0.1, 2013-12-26 12:37:34, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.000531
127.0.0.1, 2013-12-26 12:37:34, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.001927
127.0.0.1, 2013-12-26 12:37:34, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.004472
127.0.0.1, 2013-12-26 12:37:34, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.004021
127.0.0.1, 2013-12-26 12:37:34, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.004127
127.0.0.1, 2013-12-26 12:37:34, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.005115
127.0.0.1, 2013-12-26 12:37:34, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.004109
127.0.0.1, 2013-12-26 12:37:34, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002436
127.0.0.1, 2013-12-26 12:37:34, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.004395
127.0.0.1, 2013-12-26 12:37:34, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001437
127.0.0.1, 2013-12-26 12:37:34, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.008318
127.0.0.1, 2013-12-26 12:37:34, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.004192
127.0.0.1, 2013-12-26 12:37:34, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000305
127.0.0.1, 2013-12-26 12:37:34, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-12-26 12:37:34, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 304, 0.000268
127.0.0.1, 2013-12-26 12:37:34, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000390
127.0.0.1, 2013-12-26 12:37:34, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000185
127.0.0.1, 2013-12-26 12:38:34, GET, /admin/default/site, HTTP/1.1, 200, 0.037321
127.0.0.1, 2013-12-26 12:38:34, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-12-26 12:38:34, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.001212
127.0.0.1, 2013-12-26 12:38:34, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002234
127.0.0.1, 2013-12-26 12:38:34, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.000986
127.0.0.1, 2013-12-26 12:38:34, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001677
127.0.0.1, 2013-12-26 12:38:34, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000584
127.0.0.1, 2013-12-26 12:38:34, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.002556
127.0.0.1, 2013-12-26 12:38:34, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000738
127.0.0.1, 2013-12-26 12:38:34, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.000443
127.0.0.1, 2013-12-26 12:38:34, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002039
127.0.0.1, 2013-12-26 12:38:34, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001019
127.0.0.1, 2013-12-26 12:38:34, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000280
127.0.0.1, 2013-12-26 12:38:34, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2013-12-26 12:38:34, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 304, 0.000963
127.0.0.1, 2013-12-26 12:38:34, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 304, 0.000598
127.0.0.1, 2013-12-26 12:38:34, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000219
127.0.0.1, 2013-12-26 12:38:34, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000174
127.0.0.1, 2013-12-26 12:38:44, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000581
127.0.0.1, 2013-12-26 12:39:35, POST, /admin/default/site, HTTP/1.1, 303, 0.105273
127.0.0.1, 2013-12-26 12:39:35, GET, /admin/default/design/wapp, HTTP/1.1, 200, 0.321641
127.0.0.1, 2013-12-26 12:39:47, GET, /wapp/default/index, HTTP/1.1, 200, 1.062024
127.0.0.1, 2013-12-26 12:39:47, GET, /wapp/static/js/jquery.js, HTTP/1.1, 200, 0.001388
127.0.0.1, 2013-12-26 12:39:47, GET, /wapp/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001368
127.0.0.1, 2013-12-26 12:39:47, GET, /wapp/static/js/web2py.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2013-12-26 12:39:47, GET, /wapp/static/css/calendar.css, HTTP/1.1, 200, 0.001109
127.0.0.1, 2013-12-26 12:39:47, GET, /wapp/static/js/calendar.js, HTTP/1.1, 200, 0.002030
127.0.0.1, 2013-12-26 12:39:47, GET, /wapp/static/css/web2py.css, HTTP/1.1, 200, 0.002855
127.0.0.1, 2013-12-26 12:39:47, GET, /wapp/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000971
127.0.0.1, 2013-12-26 12:39:47, GET, /wapp/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003086
127.0.0.1, 2013-12-26 12:39:47, GET, /wapp/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001350
127.0.0.1, 2013-12-26 12:39:47, GET, /wapp/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000704
127.0.0.1, 2013-12-26 12:39:47, GET, /wapp/static/js/share.js, HTTP/1.1, 200, 0.000927
127.0.0.1, 2013-12-26 12:39:47, GET, /wapp/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000496
127.0.0.1, 2013-12-26 12:39:47, GET, /wapp/static/images/favicon.ico, HTTP/1.1, 200, 0.000839
127.0.0.1, 2013-12-26 12:39:47, GET, /wapp/static/images/twitter.png, HTTP/1.1, 200, 0.001162
127.0.0.1, 2013-12-26 12:39:47, GET, /wapp/static/images/facebook.png, HTTP/1.1, 200, 0.001798
127.0.0.1, 2013-12-26 12:39:47, GET, /wapp/static/images/gplus-32.png, HTTP/1.1, 200, 0.001684
127.0.0.1, 2013-12-26 13:19:57, GET, /, HTTP/1.1, 303, 0.000609
127.0.0.1, 2013-12-26 13:19:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.304164
127.0.0.1, 2013-12-26 13:19:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.067711
127.0.0.1, 2013-12-26 13:19:57, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000483
127.0.0.1, 2013-12-26 13:19:58, HEAD, /welcome/default/index, HTTP/1.1, 200, 0.067960
127.0.0.1, 2013-12-26 13:20:01, GET, /admin/default/index, HTTP/1.1, 303, 0.009459
127.0.0.1, 2013-12-26 13:20:01, GET, /admin/default/site, HTTP/1.1, 200, 0.086116
127.0.0.1, 2013-12-26 13:20:16, POST, /admin/default/site, HTTP/1.1, 303, 0.036639
127.0.0.1, 2013-12-26 13:20:17, GET, /admin/default/design/w2pgis, HTTP/1.1, 200, 0.084987
127.0.0.1, 2013-12-26 13:20:23, GET, /w2pgis/default/index, HTTP/1.1, 200, 0.621046
127.0.0.1, 2013-12-26 13:20:23, GET, /w2pgis/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002218
127.0.0.1, 2013-12-26 13:20:23, GET, /w2pgis/static/js/jquery.js, HTTP/1.1, 200, 0.001392
127.0.0.1, 2013-12-26 13:20:23, GET, /w2pgis/static/js/calendar.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2013-12-26 13:20:23, GET, /w2pgis/static/css/calendar.css, HTTP/1.1, 200, 0.002221
127.0.0.1, 2013-12-26 13:20:23, GET, /w2pgis/static/css/web2py.css, HTTP/1.1, 200, 0.004173
127.0.0.1, 2013-12-26 13:20:23, GET, /w2pgis/static/js/web2py.js, HTTP/1.1, 200, 0.004898
127.0.0.1, 2013-12-26 13:20:23, GET, /w2pgis/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003545
127.0.0.1, 2013-12-26 13:20:23, GET, /w2pgis/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000605
127.0.0.1, 2013-12-26 13:20:23, GET, /w2pgis/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001890
127.0.0.1, 2013-12-26 13:20:23, GET, /w2pgis/static/js/share.js, HTTP/1.1, 200, 0.001958
127.0.0.1, 2013-12-26 13:20:23, GET, /w2pgis/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001687
127.0.0.1, 2013-12-26 13:20:23, GET, /w2pgis/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000976
127.0.0.1, 2013-12-26 13:20:24, GET, /w2pgis/static/images/favicon.ico, HTTP/1.1, 200, 0.000493
127.0.0.1, 2013-12-26 13:20:24, GET, /w2pgis/static/images/facebook.png, HTTP/1.1, 200, 0.001187
127.0.0.1, 2013-12-26 13:20:24, GET, /w2pgis/static/images/gplus-32.png, HTTP/1.1, 200, 0.001885
127.0.0.1, 2013-12-26 13:20:24, GET, /w2pgis/static/images/twitter.png, HTTP/1.1, 200, 0.001111
127.0.0.1, 2013-12-26 13:20:27, GET, /admin/default/index, HTTP/1.1, 303, 0.004395
127.0.0.1, 2013-12-26 13:20:27, GET, /admin/default/site, HTTP/1.1, 200, 0.088542
127.0.0.1, 2013-12-26 13:20:46, GET, /wapp/default/index, HTTP/1.1, 200, 0.066687
127.0.0.1, 2013-12-26 13:20:46, GET, /wapp/static/js/share.js, HTTP/1.1, 304, 0.000487
127.0.0.1, 2013-12-26 13:20:48, GET, /w2pgis/default/index, HTTP/1.1, 200, 0.070604
127.0.0.1, 2013-12-26 13:20:48, GET, /w2pgis/static/js/share.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2013-12-26 13:21:00, GET, /admin/default/peek/w2pgis/controllers/default.py, HTTP/1.1, 200, 0.066251
127.0.0.1, 2013-12-26 13:21:09, GET, /admin/default/design/w2pgis, HTTP/1.1, 200, 0.205981
127.0.0.1, 2013-12-26 13:21:19, GET, /w2pgis/appadmin/update, HTTP/1.1, 303, 0.133078
127.0.0.1, 2013-12-26 13:21:19, GET, /w2pgis/appadmin/index, HTTP/1.1, 200, 0.077131
127.0.0.1, 2013-12-26 13:21:19, GET, /w2pgis/static/js/share.js, HTTP/1.1, 304, 0.000558
127.0.0.1, 2013-12-26 13:21:22, GET, /w2pgis/default/data, HTTP/1.1, 303, 0.027289
127.0.0.1, 2013-12-26 13:21:22, GET, /w2pgis/default/user/not_authorized, HTTP/1.1, 200, 0.059539
127.0.0.1, 2013-12-26 13:21:22, GET, /w2pgis/static/js/share.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2013-12-26 13:21:23, GET, /w2pgis/default/index, HTTP/1.1, 200, 0.072426
127.0.0.1, 2013-12-26 13:21:23, GET, /w2pgis/static/js/share.js, HTTP/1.1, 304, 0.000543
127.0.0.1, 2013-12-26 13:24:12, GET, /admin/default/site, HTTP/1.1, 200, 0.094605
